[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:11] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:11] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:11] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:11] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:11] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:16] my_logger.INFO: personal details [] []
[2016-05-31 17:05:16] my_logger.INFO: personal details [] []
[2016-05-31 17:05:29] my_logger.INFO: personal details [] []
[2016-05-31 17:05:33] my_logger.INFO: personal details [] []
[2016-05-31 17:05:42] my_logger.INFO: personal details [] []
[2016-05-31 17:07:11] my_logger.INFO: home page loaded [] []
[2016-05-31 17:07:11] my_logger.INFO: home page loaded [] []
[2016-05-31 17:07:25] my_logger.INFO: home page loaded [] []
[2016-05-31 17:08:01] my_logger.INFO: home page loaded [] []
[2016-05-31 17:08:02] my_logger.INFO: personal details [] []
[2016-05-31 17:09:12] my_logger.INFO: home page loaded [] []
[2016-05-31 17:09:14] my_logger.INFO: personal details [] []
[2016-05-31 17:09:43] my_logger.INFO: home page loaded [] []
[2016-05-31 17:09:44] my_logger.INFO: personal details [] []
[2016-05-31 17:10:09] my_logger.INFO: home page loaded [] []
[2016-05-31 17:10:10] my_logger.INFO: personal details [] []
[2016-05-31 17:11:14] my_logger.INFO: home page loaded [] []
[2016-05-31 17:11:15] my_logger.INFO: personal details [] []
[2016-05-31 17:11:54] my_logger.INFO: home page loaded [] []
[2016-05-31 17:11:55] my_logger.INFO: personal details [] []
[2016-05-31 17:12:49] my_logger.INFO: home page loaded [] []
[2016-05-31 17:12:51] my_logger.INFO: personal details [] []
[2016-05-31 17:13:41] my_logger.INFO: personal details [] []
[2016-05-31 17:13:41] my_logger.INFO: personal details [] []
[2016-05-31 17:13:49] my_logger.INFO: personal details [] []
[2016-05-31 17:14:03] my_logger.INFO: personal details [] []
[2016-05-31 17:14:08] my_logger.INFO: personal details [] []
[2016-05-31 17:14:46] my_logger.INFO: personal details [] []
[2016-05-31 17:14:58] my_logger.INFO: personal details [] []
[2016-05-31 17:15:05] my_logger.INFO: personal details [] []
[2016-05-31 17:15:21] my_logger.INFO: personal details [] []
[2016-05-31 17:15:45] my_logger.INFO: personal details [] []
[2016-05-31 17:16:46] my_logger.INFO: personal details [] []
[2016-05-31 17:16:54] my_logger.INFO: personal details [] []
[2016-05-31 17:17:17] my_logger.INFO: personal details [] []
[2016-05-31 17:17:49] my_logger.INFO: personal details [] []
[2016-05-31 17:18:47] my_logger.INFO: personal details [] []
[2016-05-31 17:34:06] my_logger.INFO: personal details [] []
[2016-05-31 17:34:11] my_logger.INFO: home page loaded [] []
[2016-05-31 17:34:20] my_logger.INFO: places answer page [] []
[2016-05-31 17:34:20] my_logger.INFO: places answer page [] []
[2016-05-31 17:34:20] my_logger.INFO: places answer page [] []
[2016-05-31 17:34:20] my_logger.INFO: places answer page [] []
[2016-05-31 17:34:20] my_logger.INFO: places answer page [] []
[2016-05-31 17:34:20] my_logger.INFO: places answer page [] []
[2016-05-31 17:34:45] my_logger.INFO: home page loaded [] []
[2016-05-31 17:34:51] my_logger.INFO: places answer page [] []
[2016-05-31 17:34:52] my_logger.INFO: places answer page [] []
[2016-05-31 17:34:52] my_logger.INFO: places answer page [] []
[2016-05-31 17:34:52] my_logger.INFO: places answer page [] []
[2016-05-31 17:34:52] my_logger.INFO: places answer page [] []
[2016-05-31 17:34:52] my_logger.INFO: places answer page [] []
[2016-05-31 17:35:28] my_logger.INFO: home page loaded [] []
[2016-05-31 17:35:35] my_logger.INFO: places answer page [] []
[2016-05-31 17:35:36] my_logger.INFO: places answer page [] []
[2016-05-31 17:35:36] my_logger.INFO: places answer page [] []
[2016-05-31 17:35:36] my_logger.INFO: places answer page [] []
[2016-05-31 17:35:36] my_logger.INFO: places answer page [] []
[2016-05-31 17:35:36] my_logger.INFO: places answer page [] []
[2016-05-31 17:36:37] my_logger.INFO: personal details [] []
[2016-05-31 17:36:45] my_logger.INFO: home page loaded [] []
[2016-05-31 17:36:52] my_logger.INFO: places answer page [] []
[2016-05-31 17:36:53] my_logger.INFO: places answer page [] []
[2016-05-31 17:36:53] my_logger.INFO: places answer page [] []
[2016-05-31 17:36:53] my_logger.INFO: places answer page [] []
[2016-05-31 17:36:53] my_logger.INFO: places answer page [] []
[2016-05-31 17:36:53] my_logger.INFO: places answer page [] []
[2016-05-31 17:37:57] my_logger.INFO: home page loaded [] []
[2016-05-31 17:38:01] my_logger.INFO: places answer page [] []
[2016-05-31 17:38:02] my_logger.INFO: places answer page [] []
[2016-05-31 17:38:02] my_logger.INFO: places answer page [] []
[2016-05-31 17:38:02] my_logger.INFO: places answer page [] []
[2016-05-31 17:38:02] my_logger.INFO: places answer page [] []
[2016-05-31 17:38:02] my_logger.INFO: places answer page [] []
[2016-05-31 17:42:42] my_logger.INFO: home page loaded [] []
[2016-05-31 17:42:48] my_logger.INFO: places answer page [] []
[2016-05-31 17:42:49] my_logger.INFO: places answer page [] []
[2016-05-31 17:42:49] my_logger.INFO: places answer page [] []
[2016-05-31 17:42:49] my_logger.INFO: places answer page [] []
[2016-05-31 17:42:49] my_logger.INFO: places answer page [] []
[2016-05-31 17:42:49] my_logger.INFO: places answer page [] []
[2016-05-31 17:42:49] my_logger.INFO: personal details [] []
[2016-05-31 17:42:49] my_logger.INFO: personal details [] []
[2016-05-31 17:42:49] my_logger.INFO: personal details [] []
[2016-05-31 17:42:49] my_logger.INFO: personal details [] []
[2016-05-31 17:42:49] my_logger.INFO: personal details [] []
[2016-05-31 17:43:24] my_logger.INFO: home page loaded [] []
[2016-05-31 17:43:28] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:28] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:28] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:28] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:28] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:28] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:28] my_logger.INFO: personal details [] []
[2016-05-31 17:43:28] my_logger.INFO: personal details [] []
[2016-05-31 17:43:28] my_logger.INFO: personal details [] []
[2016-05-31 17:43:28] my_logger.INFO: personal details [] []
[2016-05-31 17:43:28] my_logger.INFO: personal details [] []
[2016-05-31 17:43:36] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:36] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:36] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:36] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:36] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:36] my_logger.INFO: places answer page [] []
[2016-05-31 17:43:36] my_logger.INFO: personal details [] []
[2016-05-31 17:43:36] my_logger.INFO: personal details [] []
[2016-05-31 17:43:36] my_logger.INFO: personal details [] []
[2016-05-31 17:43:36] my_logger.INFO: personal details [] []
[2016-05-31 17:43:36] my_logger.INFO: personal details [] []
[2016-05-31 17:44:01] my_logger.INFO: home page loaded [] []
[2016-05-31 17:44:05] my_logger.INFO: places answer page [] []
[2016-05-31 17:44:06] my_logger.INFO: places answer page [] []
[2016-05-31 17:44:06] my_logger.INFO: places answer page [] []
[2016-05-31 17:44:06] my_logger.INFO: places answer page [] []
[2016-05-31 17:44:06] my_logger.INFO: places answer page [] []
[2016-05-31 17:44:06] my_logger.INFO: places answer page [] []
[2016-05-31 17:44:06] my_logger.INFO: personal details [] []
[2016-05-31 17:44:06] my_logger.INFO: personal details [] []
[2016-05-31 17:44:06] my_logger.INFO: personal details [] []
[2016-05-31 17:44:06] my_logger.INFO: personal details [] []
[2016-05-31 17:44:06] my_logger.INFO: personal details [] []
[2016-05-31 17:45:12] my_logger.INFO: home page loaded [] []
[2016-05-31 17:45:16] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:17] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:17] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:17] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:17] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:17] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:17] my_logger.INFO: personal details [] []
[2016-05-31 17:45:17] my_logger.INFO: personal details [] []
[2016-05-31 17:45:17] my_logger.INFO: personal details [] []
[2016-05-31 17:45:17] my_logger.INFO: personal details [] []
[2016-05-31 17:45:17] my_logger.INFO: personal details [] []
[2016-05-31 17:45:50] my_logger.INFO: home page loaded [] []
[2016-05-31 17:45:55] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:55] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:55] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:55] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:55] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:55] my_logger.INFO: places answer page [] []
[2016-05-31 17:45:56] my_logger.INFO: personal details [] []
[2016-05-31 17:45:56] my_logger.INFO: personal details [] []
[2016-05-31 17:45:56] my_logger.INFO: personal details [] []
[2016-05-31 17:45:56] my_logger.INFO: personal details [] []
[2016-05-31 17:45:56] my_logger.INFO: personal details [] []
[2016-05-31 17:47:01] my_logger.INFO: home page loaded [] []
[2016-05-31 17:47:04] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:05] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:05] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:05] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:05] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:05] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:05] my_logger.INFO: personal details [] []
[2016-05-31 17:47:05] my_logger.INFO: personal details [] []
[2016-05-31 17:47:05] my_logger.INFO: personal details [] []
[2016-05-31 17:47:05] my_logger.INFO: personal details [] []
[2016-05-31 17:47:05] my_logger.INFO: personal details [] []
[2016-05-31 17:47:37] my_logger.INFO: home page loaded [] []
[2016-05-31 17:47:41] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:41] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:41] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:41] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:41] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:41] my_logger.INFO: places answer page [] []
[2016-05-31 17:47:41] my_logger.INFO: personal details [] []
[2016-05-31 17:47:41] my_logger.INFO: personal details [] []
[2016-05-31 17:47:41] my_logger.INFO: personal details [] []
[2016-05-31 17:47:41] my_logger.INFO: personal details [] []
[2016-05-31 17:47:41] my_logger.INFO: personal details [] []
[2016-05-31 17:47:44] my_logger.INFO: personal details [] []
[2016-05-31 17:47:44] my_logger.INFO: personal details [] []
[2016-05-31 17:47:44] my_logger.INFO: personal details [] []
[2016-05-31 17:47:45] my_logger.INFO: personal details [] []
[2016-05-31 17:47:47] my_logger.INFO: personal details [] []
[2016-05-31 17:49:03] my_logger.INFO: home page loaded [] []
[2016-05-31 17:49:11] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:12] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:12] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:12] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:12] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:12] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:12] my_logger.INFO: personal details [] []
[2016-05-31 17:49:12] my_logger.INFO: personal details [] []
[2016-05-31 17:49:12] my_logger.INFO: personal details [] []
[2016-05-31 17:49:12] my_logger.INFO: personal details [] []
[2016-05-31 17:49:12] my_logger.INFO: personal details [] []
[2016-05-31 17:49:13] my_logger.INFO: personal details [] []
[2016-05-31 17:49:15] my_logger.INFO: personal details [] []
[2016-05-31 17:49:15] my_logger.INFO: personal details [] []
[2016-05-31 17:49:16] my_logger.INFO: personal details [] []
[2016-05-31 17:49:16] my_logger.INFO: personal details [] []
[2016-05-31 17:49:33] my_logger.INFO: home page loaded [] []
[2016-05-31 17:49:38] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:38] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:38] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:38] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:38] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:38] my_logger.INFO: places answer page [] []
[2016-05-31 17:49:38] my_logger.INFO: personal details [] []
[2016-05-31 17:49:38] my_logger.INFO: personal details [] []
[2016-05-31 17:49:39] my_logger.INFO: personal details [] []
[2016-05-31 17:49:39] my_logger.INFO: personal details [] []
[2016-05-31 17:49:39] my_logger.INFO: personal details [] []
[2016-05-31 17:53:06] my_logger.INFO: personal details [] []
[2016-05-31 17:53:58] my_logger.INFO: personal details [] []
[2016-05-31 17:54:04] my_logger.INFO: home page loaded [] []
[2016-05-31 17:54:08] my_logger.INFO: places answer page [] []
[2016-05-31 17:54:08] my_logger.INFO: places answer page [] []
[2016-05-31 17:54:08] my_logger.INFO: places answer page [] []
[2016-05-31 17:54:08] my_logger.INFO: places answer page [] []
[2016-05-31 17:54:08] my_logger.INFO: places answer page [] []
[2016-05-31 17:54:08] my_logger.INFO: places answer page [] []
[2016-05-31 17:54:08] my_logger.INFO: personal details [] []
[2016-05-31 17:54:08] my_logger.INFO: personal details [] []
[2016-05-31 17:54:08] my_logger.INFO: personal details [] []
[2016-05-31 17:54:08] my_logger.INFO: personal details [] []
[2016-05-31 17:54:08] my_logger.INFO: personal details [] []
[2016-05-31 17:57:20] my_logger.INFO: home page loaded [] []
[2016-06-01 11:52:30] my_logger.INFO: home page loaded [] []
[2016-06-01 11:56:19] my_logger.INFO: personal details [] []
[2016-06-01 11:56:50] my_logger.INFO: places answer page [] []
[2016-06-01 11:56:51] my_logger.INFO: places answer page [] []
[2016-06-01 11:56:51] my_logger.INFO: places answer page [] []
[2016-06-01 11:56:51] my_logger.INFO: places answer page [] []
[2016-06-01 11:56:51] my_logger.INFO: places answer page [] []
[2016-06-01 11:56:51] my_logger.INFO: places answer page [] []
[2016-06-01 11:56:52] my_logger.INFO: personal details [] []
[2016-06-01 11:56:52] my_logger.INFO: personal details [] []
[2016-06-01 11:56:52] my_logger.INFO: personal details [] []
[2016-06-01 11:56:52] my_logger.INFO: personal details [] []
[2016-06-01 11:56:52] my_logger.INFO: personal details [] []
[2016-06-01 13:10:36] my_logger.INFO: home page loaded [] []
[2016-06-01 13:10:39] my_logger.INFO: places answer page [] []
[2016-06-01 13:10:39] my_logger.INFO: places answer page [] []
[2016-06-01 13:10:39] my_logger.INFO: places answer page [] []
[2016-06-01 13:10:39] my_logger.INFO: places answer page [] []
[2016-06-01 13:10:40] my_logger.INFO: places answer page [] []
[2016-06-01 13:10:40] my_logger.INFO: places answer page [] []
[2016-06-01 13:10:40] my_logger.INFO: personal details [] []
[2016-06-01 13:10:40] my_logger.INFO: personal details [] []
[2016-06-01 13:10:40] my_logger.INFO: personal details [] []
[2016-06-01 13:10:40] my_logger.INFO: personal details [] []
[2016-06-01 13:10:40] my_logger.INFO: personal details [] []
[2016-06-01 13:15:45] my_logger.INFO: home page loaded [] []
[2016-06-01 13:16:09] my_logger.INFO: places answer page [] []
[2016-06-01 13:16:10] my_logger.INFO: places answer page [] []
[2016-06-01 13:16:10] my_logger.INFO: places answer page [] []
[2016-06-01 13:16:10] my_logger.INFO: places answer page [] []
[2016-06-01 13:16:10] my_logger.INFO: places answer page [] []
[2016-06-01 13:16:10] my_logger.INFO: places answer page [] []
[2016-06-01 13:16:10] my_logger.INFO: personal details [] []
[2016-06-01 13:16:10] my_logger.INFO: personal details [] []
[2016-06-01 13:16:10] my_logger.INFO: personal details [] []
[2016-06-01 13:16:10] my_logger.INFO: personal details [] []
[2016-06-01 13:16:10] my_logger.INFO: personal details [] []
[2016-06-01 13:20:56] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:57] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:58] my_logger.INFO: places answer page [] []
[2016-06-01 13:20:58] my_logger.INFO: personal details [] []
[2016-06-01 13:20:58] my_logger.INFO: personal details [] []
[2016-06-01 13:20:58] my_logger.INFO: personal details [] []
[2016-06-01 13:20:58] my_logger.INFO: personal details [] []
[2016-06-01 13:20:58] my_logger.INFO: personal details [] []
[2016-06-01 13:20:58] my_logger.INFO: personal details [] []
