[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-06-06 14:01:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:01:27] my_logger.INFO: personal details [] []
[2016-06-06 14:01:28] my_logger.INFO: personal details [] []
[2016-06-06 14:01:29] my_logger.INFO: personal details [] []
[2016-06-06 14:01:31] my_logger.INFO: personal details [] []
[2016-06-06 14:01:32] my_logger.INFO: personal details [] []
[2016-06-06 14:01:42] my_logger.INFO: home page loaded [] []
[2016-06-06 14:01:47] my_logger.INFO: places answer page [] []
[2016-06-06 14:01:47] my_logger.INFO: places answer page [] []
[2016-06-06 14:01:48] my_logger.INFO: places answer page [] []
[2016-06-06 14:01:48] my_logger.INFO: places answer page [] []
[2016-06-06 14:01:48] my_logger.INFO: places answer page [] []
[2016-06-06 14:01:49] my_logger.INFO: places answer page [] []
[2016-06-06 14:01:49] my_logger.INFO: personal details [] []
[2016-06-06 14:02:47] my_logger.INFO: personal details [] []
[2016-06-06 14:06:20] my_logger.INFO: personal details [] []
[2016-06-06 14:06:21] my_logger.INFO: personal details [] []
[2016-06-06 14:06:25] my_logger.INFO: personal details [] []
[2016-06-06 14:06:25] my_logger.INFO: home page loaded [] []
[2016-06-06 14:08:10] my_logger.INFO: home page loaded [] []
[2016-06-06 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:15] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:15] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:16] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:16] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:17] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:17] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:18] my_logger.INFO: personal details [] []
[2016-06-06 14:08:19] my_logger.INFO: personal details [] []
[2016-06-06 14:08:20] my_logger.INFO: personal details [] []
[2016-06-06 14:08:22] my_logger.INFO: personal details [] []
[2016-06-06 14:08:23] my_logger.INFO: personal details [] []
[2016-06-06 14:08:24] my_logger.INFO: personal details [] []
[2016-06-06 14:08:54] my_logger.INFO: home page loaded [] []
[2016-06-06 14:08:57] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:58] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:58] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:58] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:59] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:59] my_logger.INFO: places answer page [] []
[2016-06-06 14:08:59] my_logger.INFO: places answer page [] []
[2016-06-06 14:09:00] my_logger.INFO: personal details [] []
[2016-06-06 14:09:02] my_logger.INFO: personal details [] []
[2016-06-06 14:09:03] my_logger.INFO: personal details [] []
[2016-06-06 14:09:07] my_logger.INFO: personal details [] []
[2016-06-06 14:09:49] my_logger.INFO: personal details [] []
[2016-06-06 14:09:52] my_logger.INFO: personal details [] []
[2016-06-06 14:09:52] my_logger.INFO: home page loaded [] []
[2016-06-06 14:09:52] my_logger.INFO: home page loaded [] []
[2016-06-06 14:09:52] my_logger.INFO: home page loaded [] []
[2016-06-06 14:09:56] my_logger.INFO: home page loaded [] []
[2016-06-06 14:10:00] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:01] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:02] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:02] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:02] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:03] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:03] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:04] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:04] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:04] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:05] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:05] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:07] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:07] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:07] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:08] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:08] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:09] my_logger.INFO: places answer page [] []
[2016-06-06 14:10:09] my_logger.INFO: personal details [] []
[2016-06-06 14:10:14] my_logger.INFO: personal details [] []
[2016-06-06 14:10:23] my_logger.INFO: personal details [] []
[2016-06-06 14:10:24] my_logger.INFO: personal details [] []
[2016-06-06 14:10:25] my_logger.INFO: personal details [] []
[2016-06-06 14:10:26] my_logger.INFO: personal details [] []
[2016-06-06 14:10:27] my_logger.INFO: personal details [] []
[2016-06-06 14:10:27] my_logger.INFO: personal details [] []
[2016-06-06 14:10:27] my_logger.INFO: personal details [] []
[2016-06-06 14:10:27] my_logger.INFO: personal details [] []
[2016-06-06 14:10:27] my_logger.INFO: personal details [] []
[2016-06-06 14:10:27] my_logger.INFO: personal details [] []
[2016-06-06 14:10:28] my_logger.INFO: personal details [] []
[2016-06-06 14:10:28] my_logger.INFO: personal details [] []
[2016-06-06 14:10:28] my_logger.INFO: personal details [] []
[2016-06-06 14:10:28] my_logger.INFO: personal details [] []
[2016-06-06 14:10:29] my_logger.INFO: personal details [] []
[2016-06-06 14:10:30] my_logger.INFO: personal details [] []
[2016-06-06 14:10:30] my_logger.INFO: personal details [] []
[2016-06-06 14:10:30] my_logger.INFO: personal details [] []
[2016-06-06 14:12:36] my_logger.INFO: home page loaded [] []
[2016-06-06 14:12:40] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:41] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:42] my_logger.INFO: places answer page [] []
[2016-06-06 14:12:42] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:02] my_logger.INFO: home page loaded [] []
[2016-06-06 14:13:05] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:06] my_logger.INFO: personal details [] []
[2016-06-06 14:13:06] my_logger.INFO: personal details [] []
[2016-06-06 14:13:06] my_logger.INFO: personal details [] []
[2016-06-06 14:13:06] my_logger.INFO: personal details [] []
[2016-06-06 14:13:06] my_logger.INFO: personal details [] []
[2016-06-06 14:13:22] my_logger.INFO: home page loaded [] []
[2016-06-06 14:13:26] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:27] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:28] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:28] my_logger.INFO: places answer page [] []
[2016-06-06 14:13:28] my_logger.INFO: personal details [] []
[2016-06-06 14:13:28] my_logger.INFO: personal details [] []
[2016-06-06 14:13:28] my_logger.INFO: personal details [] []
[2016-06-06 14:13:28] my_logger.INFO: personal details [] []
[2016-06-06 14:13:28] my_logger.INFO: personal details [] []
[2016-06-06 14:13:28] my_logger.INFO: personal details [] []
[2016-06-06 14:13:29] my_logger.INFO: personal details [] []
[2016-06-06 14:13:29] my_logger.INFO: personal details [] []
[2016-06-06 14:13:29] my_logger.INFO: personal details [] []
[2016-06-06 14:13:29] my_logger.INFO: personal details [] []
[2016-06-06 14:13:31] my_logger.INFO: personal details [] []
[2016-06-06 14:13:32] my_logger.INFO: personal details [] []
[2016-06-06 14:13:32] my_logger.INFO: personal details [] []
[2016-06-06 14:13:32] my_logger.INFO: personal details [] []
[2016-06-06 14:13:32] my_logger.INFO: personal details [] []
[2016-06-06 14:13:33] my_logger.INFO: personal details [] []
[2016-06-06 14:13:33] my_logger.INFO: personal details [] []
[2016-06-06 14:13:33] my_logger.INFO: personal details [] []
[2016-06-06 14:13:34] my_logger.INFO: personal details [] []
[2016-06-06 14:13:35] my_logger.INFO: personal details [] []
[2016-06-06 14:15:00] my_logger.INFO: home page loaded [] []
[2016-06-06 14:15:03] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:04] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:05] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:05] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:05] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:07] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:07] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:07] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:08] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:08] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:08] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:09] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:09] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:10] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:10] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:10] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:11] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:11] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:12] my_logger.INFO: places answer page [] []
[2016-06-06 14:15:12] my_logger.INFO: personal details [] []
[2016-06-06 14:16:10] my_logger.INFO: personal details [] []
[2016-06-06 14:17:08] my_logger.INFO: personal details [] []
[2016-06-06 14:17:15] my_logger.INFO: personal details [] []
[2016-06-06 14:17:24] my_logger.INFO: personal details [] []
[2016-06-06 14:18:33] my_logger.INFO: personal details [] []
[2016-06-06 14:18:34] my_logger.INFO: personal details [] []
[2016-06-06 14:18:35] my_logger.INFO: personal details [] []
[2016-06-06 14:18:38] my_logger.INFO: personal details [] []
[2016-06-06 14:18:39] my_logger.INFO: personal details [] []
[2016-06-06 14:18:40] my_logger.INFO: personal details [] []
[2016-06-06 14:18:41] my_logger.INFO: personal details [] []
[2016-06-06 14:18:42] my_logger.INFO: personal details [] []
[2016-06-06 14:18:43] my_logger.INFO: personal details [] []
[2016-06-06 14:18:44] my_logger.INFO: personal details [] []
[2016-06-06 14:18:45] my_logger.INFO: personal details [] []
[2016-06-06 14:18:46] my_logger.INFO: home page loaded [] []
[2016-06-06 14:18:46] my_logger.INFO: personal details [] []
[2016-06-06 14:18:47] my_logger.INFO: personal details [] []
[2016-06-06 14:18:48] my_logger.INFO: personal details [] []
[2016-06-06 14:18:49] my_logger.INFO: personal details [] []
[2016-06-06 14:18:51] my_logger.INFO: places answer page [] []
[2016-06-06 14:18:52] my_logger.INFO: places answer page [] []
[2016-06-06 14:18:52] my_logger.INFO: places answer page [] []
[2016-06-06 14:18:53] my_logger.INFO: places answer page [] []
[2016-06-06 14:18:53] my_logger.INFO: places answer page [] []
[2016-06-06 14:18:54] my_logger.INFO: places answer page [] []
[2016-06-06 14:18:54] my_logger.INFO: personal details [] []
[2016-06-06 14:18:55] my_logger.INFO: personal details [] []
[2016-06-06 14:18:55] my_logger.INFO: personal details [] []
[2016-06-06 14:18:56] my_logger.INFO: personal details [] []
[2016-06-06 14:18:57] my_logger.INFO: personal details [] []
[2016-06-06 14:20:38] my_logger.INFO: home page loaded [] []
[2016-06-06 14:20:43] my_logger.INFO: places answer page [] []
[2016-06-06 14:20:43] my_logger.INFO: places answer page [] []
[2016-06-06 14:20:44] my_logger.INFO: places answer page [] []
[2016-06-06 14:20:44] my_logger.INFO: places answer page [] []
[2016-06-06 14:20:44] my_logger.INFO: places answer page [] []
[2016-06-06 14:20:45] my_logger.INFO: places answer page [] []
[2016-06-06 14:20:45] my_logger.INFO: personal details [] []
[2016-06-06 14:20:46] my_logger.INFO: personal details [] []
[2016-06-06 14:20:47] my_logger.INFO: personal details [] []
[2016-06-06 14:20:48] my_logger.INFO: personal details [] []
[2016-06-06 14:20:49] my_logger.INFO: personal details [] []
[2016-06-06 14:21:30] my_logger.INFO: home page loaded [] []
[2016-06-06 14:21:34] my_logger.INFO: places answer page [] []
[2016-06-06 14:21:34] my_logger.INFO: places answer page [] []
[2016-06-06 14:21:35] my_logger.INFO: places answer page [] []
[2016-06-06 14:21:35] my_logger.INFO: places answer page [] []
[2016-06-06 14:21:35] my_logger.INFO: places answer page [] []
[2016-06-06 14:21:36] my_logger.INFO: places answer page [] []
[2016-06-06 14:21:36] my_logger.INFO: personal details [] []
[2016-06-06 14:21:44] my_logger.INFO: personal details [] []
[2016-06-06 14:21:52] my_logger.INFO: personal details [] []
[2016-06-06 14:22:00] my_logger.INFO: personal details [] []
[2016-06-06 14:22:08] my_logger.INFO: personal details [] []
[2016-06-06 14:24:49] my_logger.INFO: home page loaded [] []
[2016-06-06 14:24:56] my_logger.INFO: places answer page [] []
[2016-06-06 14:24:56] my_logger.INFO: places answer page [] []
[2016-06-06 14:24:57] my_logger.INFO: places answer page [] []
[2016-06-06 14:24:57] my_logger.INFO: places answer page [] []
[2016-06-06 14:24:57] my_logger.INFO: places answer page [] []
[2016-06-06 14:24:58] my_logger.INFO: places answer page [] []
[2016-06-06 14:24:58] my_logger.INFO: personal details [] []
[2016-06-06 14:25:08] my_logger.INFO: personal details [] []
[2016-06-06 14:25:20] my_logger.INFO: personal details [] []
[2016-06-06 14:25:31] my_logger.INFO: personal details [] []
[2016-06-06 14:25:40] my_logger.INFO: personal details [] []
[2016-06-06 14:26:00] my_logger.INFO: home page loaded [] []
[2016-06-06 14:26:04] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:05] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:05] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:06] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:07] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:07] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:07] my_logger.INFO: personal details [] []
[2016-06-06 14:26:08] my_logger.INFO: personal details [] []
[2016-06-06 14:26:09] my_logger.INFO: personal details [] []
[2016-06-06 14:26:10] my_logger.INFO: personal details [] []
[2016-06-06 14:26:11] my_logger.INFO: personal details [] []
[2016-06-06 14:26:12] my_logger.INFO: personal details [] []
[2016-06-06 14:26:40] my_logger.INFO: home page loaded [] []
[2016-06-06 14:26:44] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:44] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:45] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:45] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:46] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:46] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:46] my_logger.INFO: places answer page [] []
[2016-06-06 14:26:47] my_logger.INFO: personal details [] []
[2016-06-06 14:27:29] my_logger.INFO: personal details [] []
[2016-06-06 14:28:18] my_logger.INFO: personal details [] []
[2016-06-06 14:28:19] my_logger.INFO: personal details [] []
[2016-06-06 14:28:22] my_logger.INFO: personal details [] []
[2016-06-06 14:28:23] my_logger.INFO: personal details [] []
[2016-06-06 14:28:26] my_logger.INFO: home page loaded [] []
[2016-06-06 14:28:29] my_logger.INFO: places answer page [] []
